score_id,key,segment_start,melody_vector,final_score
7462967,D,344,"[9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0]",14.6806
7462967,D,408,"[11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13]",16.0031
7462967,D,8,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 1, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13]",13.9877
7462967,D,28,"[9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",14.2366
7462967,D,320,"[8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0]",16.098
7462967,D,128,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0]",20.6755
7462967,D,56,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0]",14.0654
7462967,D,272,"[11, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 11, 13, 13, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 9, 13, 11, 13, 13, 13, 8, 13, 13, 13, 0, 0, 6, 13, 13, 13]",12.547
7462967,D,108,"[11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13]",18.3921
7462967,D,260,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0]",16.2536
7462967,D,168,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",17.5448
7462967,D,148,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0, 1, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13]",20.2075
7462967,D,392,"[11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13]",14.243
7462967,D,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13]",20.5848
7462967,D,264,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0]",12.8607
7462967,D,440,"[11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15.4826
7462967,D,432,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",14.5539
7462967,D,116,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 1, 13, 13, 13, 11, 13, 9, 13, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0]",11.6746
7462967,D,372,"[8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.9261
7462967,D,368,"[8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.6124
7462967,D,224,"[9, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",15.0868
7462967,D,172,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.3796
7462967,D,36,"[6, 13, 13, 13, 13, 13, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15.9902
7462967,D,216,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 0, 0, 9, 13, 0, 0, 0, 0, 1, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 13, 13, 9, 13, 13, 13, 13, 13, 13, 13]",14.3414
7462967,D,248,"[9, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",12.4648
7462967,D,64,"[11, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 9, 13, 13, 13, 9, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 11, 13, 13, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 9, 13, 11, 13, 13, 13, 8, 13, 13, 13, 0, 0, 6, 13, 13, 13]",15.6219
7462967,D,132,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 13, 13, 9, 13, 9, 13, 13, 13, 0, 0, 6, 13, 13, 13, 11, 13, 13, 13, 11, 13, 11, 13, 13, 13, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13, 8, 13, 8, 13, 13, 13]",17.232
7462967,D,184,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 4, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 11, 13, 13, 13, 13, 13, 9, 13, 8, 13, 13, 13, 11, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",17.5886
29555519,D,336,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 13, 13, 11, 13, 0, 0, 10, 13, 10, 8, 13, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 13, 0, 11, 13, 11, 13, 13, 13, 11, 0, 1, 13, 1, 0, 10, 13, 13, 13, 13, 13, 10, 13, 0, 0, 0, 0]",2.0561
29555519,D,172,"[1, 0, 3, 13, 3, 13, 11, 13, 11, 0, 0, 1, 13, 13, 1, 0, 0, 0, 3, 13, 13, 10, 13, 10, 13, 0, 0, 0, 8, 13, 8, 6, 6, 13, 10, 13, 10, 0, 0, 0, 0, 10, 10, 13, 13, 13, 0, 0, 11, 13, 11, 13, 0, 0, 1, 13, 13, 11, 13, 0, 0, 0, 0, 0]",9.6407
29555519,D,144,"[10, 13, 10, 13, 13, 13, 13, 13, 13, 8, 8, 13, 8, 13, 0, 0, 8, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.1566
29555519,D,140,"[0, 8, 13, 8, 6, 13, 13, 13, 6, 13, 13, 13, 0, 0, 0, 0, 10, 13, 10, 13, 13, 13, 13, 13, 13, 8, 8, 13, 8, 13, 0, 0, 8, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.7473
29555519,D,348,"[1, 13, 1, 0, 10, 13, 13, 13, 13, 13, 10, 13, 0, 0, 0, 0, 10, 13, 10, 0, 10, 13, 0, 0, 1, 13, 1, 13, 1, 13, 13, 13, 1, 13, 0, 0, 11, 13, 13, 13, 11, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.8774
29555519,D,96,"[0, 0, 0, 0, 6, 6, 13, 13, 13, 0, 0, 0, 4, 13, 13, 4, 3, 13, 13, 13, 0, 0, 1, 13, 13, 3, 13, 3, 3, 13, 13, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 13, 13, 1, 0, 0, 1, 13, 13, 1, 0, 0, 0, 0]",7.9353
29555519,D,224,"[3, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 13, 13, 1, 13, 13, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13]",2.6131
29555519,D,244,"[3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 3, 13, 1, 13, 0, 1, 13, 13, 0, 1, 13, 1, 11, 13, 11, 13, 0, 1, 1, 13, 1, 0, 0, 0, 0, 0, 3, 3]",9.5967
29555519,D,188,"[10, 13, 10, 13, 0, 0, 10, 13, 10, 13, 0, 6, 13, 6, 6, 13, 0, 4, 13, 13, 4, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.3999
29555519,D,136,"[0, 0, 0, 0, 0, 10, 13, 13, 10, 13, 10, 0, 11, 13, 11, 13, 0, 8, 13, 8, 6, 13, 13, 13, 6, 13, 13, 13, 0, 0, 0, 0, 10, 13, 10, 13, 13, 13, 13, 13, 13, 8, 8, 13, 8, 13, 0, 0, 8, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",8.2083
29555519,D,352,"[10, 13, 10, 0, 10, 13, 0, 0, 1, 13, 1, 13, 1, 13, 13, 13, 1, 13, 0, 0, 11, 13, 13, 13, 11, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.2779
29555519,D,148,"[8, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 3, 13, 0, 1, 13, 13, 13]",8.9
29555519,D,388,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.3166
29555519,D,212,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 13, 1, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 13, 4, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0]",9.1595
29555519,D,152,"[8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 3, 13, 0, 1, 13, 13, 13, 11, 13, 1, 1, 13, 0, 0, 0, 11, 13, 13, 13, 11, 10, 13, 13]",8.5009
29555519,D,160,"[0, 0, 0, 0, 0, 0, 0, 3, 13, 3, 13, 0, 1, 13, 13, 13, 11, 13, 1, 1, 13, 0, 0, 0, 11, 13, 13, 13, 11, 10, 13, 13, 0, 0, 11, 13, 11, 13, 0, 0, 0, 0, 0, 12, 13, 1, 13, 13, 1, 0, 3, 13, 3, 13, 11, 13, 11, 0, 0, 1, 13, 13, 1, 0]",7.9207
29555519,D,304,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.4003
29555519,D,120,"[3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 11, 13, 13, 13, 13, 13, 0, 0, 10, 13, 13, 13, 13, 13, 10, 13, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 13, 13, 13, 13, 10, 13, 6, 13, 6, 6, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0]",8.128
29555519,D,356,"[1, 13, 0, 0, 11, 13, 13, 13, 11, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.5807
29555519,D,372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.1448
29555519,D,364,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.4033
29555519,D,276,"[11, 13, 6, 13, 10, 13, 0, 0, 11, 13, 13, 11, 13, 0, 8, 13, 0, 8, 13, 8, 13, 8, 8, 13, 13, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.1842
29555519,D,288,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.5053
29555519,D,272,"[4, 0, 0, 0, 6, 13, 13, 0, 11, 13, 13, 13, 11, 13, 13, 13, 11, 13, 6, 13, 10, 13, 0, 0, 11, 13, 13, 11, 13, 0, 8, 13, 0, 8, 13, 8, 13, 8, 8, 13, 13, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.4555
29555519,D,100,"[3, 13, 13, 13, 0, 0, 1, 13, 13, 3, 13, 3, 3, 13, 13, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 13, 13, 1, 0, 0, 1, 13, 13, 1, 0, 0, 0, 0, 1, 13, 13, 13, 13, 13, 11, 13, 13, 11, 13, 0, 0, 0, 0, 0]",0.8039
29555519,D,60,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7.7455
29555519,D,148,"[8, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 3, 13, 0, 1, 13, 13, 13]",2.0879
29555519,D,204,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 13, 1, 13, 13, 13, 13, 13, 13]",1.2312
29555519,D,264,"[3, 13, 3, 0, 1, 13, 1, 13, 0, 0, 11, 13, 13, 0, 0, 11, 11, 13, 10, 13, 10, 13, 13, 0, 6, 13, 6, 0, 4, 13, 13, 4, 4, 0, 0, 0, 6, 13, 13, 0, 11, 13, 13, 13, 11, 13, 13, 13, 11, 13, 6, 13, 10, 13, 0, 0, 11, 13, 13, 11, 13, 0, 8, 13]",5.1993
29555519,D,248,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 3, 13, 1, 13, 0, 1, 13, 13, 0, 1, 13, 1, 11, 13, 11, 13, 0, 1, 1, 13, 1, 0, 0, 0, 0, 0, 3, 3, 3, 13, 13, 0, 3, 3, 13, 4, 13, 13, 13, 4, 13, 0, 0, 0]",7.1312
29555519,D,92,"[0, 3, 3, 13, 13, 0, 0, 1, 13, 1, 13, 1, 13, 13, 13, 1, 1, 0, 0, 0, 6, 6, 13, 13, 13, 0, 0, 0, 4, 13, 13, 4, 3, 13, 13, 13, 0, 0, 1, 13, 13, 3, 13, 3, 3, 13, 13, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.9939
29555519,D,236,"[8, 13, 13, 13, 13, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 0, 0, 4, 13, 13, 13, 13, 13, 13, 13, 4, 13, 3, 13, 13, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.4118
29555519,D,204,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 13, 1, 13, 13, 13, 13, 13, 13]",0.4583
29555519,D,324,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 10, 13, 11, 13, 1, 13, 13, 13, 11, 13, 8, 13, 8, 13, 8, 13, 6, 13, 0, 0, 8, 13, 8, 13, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 13, 13]",0.349
29555519,D,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0431
29555519,D,188,"[10, 13, 10, 13, 0, 0, 10, 13, 10, 13, 0, 6, 13, 6, 6, 13, 0, 4, 13, 13, 4, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8.665
29555519,D,312,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.6908
29555519,D,12,"[6, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 13, 13, 8, 0, 0, 0, 0, 3, 13, 13, 13, 13, 13, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 13, 13, 13, 6, 13, 6, 6, 0, 6, 13, 13, 0, 6, 6, 6, 13, 13, 13, 0, 0, 0, 0]",4.7448
29555519,D,204,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 13, 1, 13, 13, 13, 13, 13, 13]",3.4738
